Handle,Title,Body (HTML)<br/>,Vendor,Type,Tags,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Image Src
polka-dot-tie,Polka Dot Tie,,Three Over One,Tie,Mens,Color,Default Title,,,,,,0,,1,deny,manual,0,,TRUE,TRUE,
ray-atheletic-tee,,,,,,Color,Grey Marl,Size,M,,,,0,,1,deny,manual,109,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/164_Ray_Athletic_Tee_Grey_Marl_Back.jpeg?2471
ray-atheletic-tee,,,,,,Color,Grey Marl,Size,L,,,,0,,1,deny,manual,109,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/166_Ray_Athletic_Tee_Navy_Marl_Front.jpeg?2471
ray-atheletic-tee,,,,,,Color,Grey Marl,Size,XL,,,,0,,1,deny,manual,109,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/167_Ray_Athletic_Tee_Navy_Marl_Back.jpeg?2471
ray-atheletic-tee,,,,,,Color,Grey Marl,Size,XXL,,,,0,,1,deny,manual,109,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/172_Ray_Athletic_Tee_Burnt_Red_Marl_Front.jpeg?2471
ray-atheletic-tee,,,,,,Color,Navy Marl,Size,S,,,,0,,1,deny,manual,109,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/174_Ray_Athletic_Tee_Burnt_Red_Marl_Back.jpeg?2471
ray-atheletic-tee,,,,,,Color,Navy Marl,Size,M,,,,0,,1,deny,manual,109,,TRUE,TRUE,
ray-atheletic-tee,,,,,,Color,Navy Marl,Size,L,,,,0,,1,deny,manual,109,,TRUE,TRUE,
ray-atheletic-tee,,,,,,Color,Navy Marl,Size,XL,,,,0,,1,deny,manual,109,,TRUE,TRUE,
ray-atheletic-tee,,,,,,Color,Navy Marl,Size,XXL,,,,0,,1,deny,manual,109,,TRUE,TRUE,
ray-atheletic-tee,,,,,,Color,Burnt Red Marl,Size,S,,,,0,,1,deny,manual,109,,TRUE,TRUE,
ray-atheletic-tee,,,,,,Color,Burnt Red Marl,Size,M,,,,0,,1,deny,manual,109,,TRUE,TRUE,
ray-atheletic-tee,,,,,,Color,Burnt Red Marl,Size,L,,,,0,,1,deny,manual,109,,TRUE,TRUE,
ray-atheletic-tee,,,,,,Color,Burnt Red Marl,Size,XL,,,,0,,1,deny,manual,109,,TRUE,TRUE,
ray-atheletic-tee,,,,,,Color,Burnt Red Marl,Size,XXL,,,,0,,1,deny,manual,109,,TRUE,TRUE,
reginald-athletic-sweat,,,,,,Color,Navy Marl,Size,M,,,,0,,1,deny,manual,139,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/191_Reginald_Athletic_Sweat_Natural_Marl_Back.jpeg?2471
reginald-athletic-sweat,,,,,,Color,Navy Marl,Size,L,,,,0,,1,deny,manual,139,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/193_Reginald_Athletic_Sweat_Green_Marl_Front.jpeg?2471
reginald-athletic-sweat,,,,,,Color,Navy Marl,Size,XL,,,,0,,1,deny,manual,139,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/194_Reginald_Athletic_Sweat_Green_Marl_Back.jpeg?2471
reginald-athletic-sweat,,,,,,Color,Navy Marl,Size,XXL,,,,0,,1,deny,manual,139,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/197_Reginald_Athletic_Sweat_Burnt_Red_Marl_Front.jpeg?2471
reginald-athletic-sweat,,,,,,Color,Grey Marl,Size,S,,,,0,,1,deny,manual,139,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/196_Reginald_Athletic_Sweat_Burnt_Red_Marl_Back.jpeg?2471
reginald-athletic-sweat,,,,,,Color,Grey Marl,Size,M,,,,0,,1,deny,manual,139,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/200_Reginald_Athletic_Sweat_Burnt_Orange_Marl_Front.jpeg?2471
reginald-athletic-sweat,,,,,,Color,Grey Marl,Size,L,,,,0,,1,deny,manual,139,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/202_Reginald_Athletic_Sweat_Burnt_Orange_Marl_Back.jpeg?2471
reginald-athletic-sweat,,,,,,Color,Grey Marl,Size,XL,,,,0,,1,deny,manual,139,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/203_Reginald_Athletic_Sweat_Grey_Marl_Front.jpeg?2471
reginald-athletic-sweat,,,,,,Color,Grey Marl,Size,XXL,,,,0,,1,deny,manual,139,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/205_Reginald_Athletic_Sweat_Grey_Marl_Back.jpeg?2471
reginald-athletic-sweat,,,,,,Color,Burnt Green Marl,Size,S,,,,0,,1,deny,manual,139,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/206_Reginald_Athletic_Sweat_Navy_Marl_Front.jpeg?2471
reginald-athletic-sweat,,,,,,Color,Burnt Green Marl,Size,M,,,,0,,1,deny,manual,139,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/207_Reginald_Athletic_Sweat_Navy_Marl_Back.jpeg?2471
reginald-athletic-sweat,,,,,,Color,Burnt Green Marl,Size,L,,,,0,,1,deny,manual,139,,TRUE,TRUE,
reginald-athletic-sweat,,,,,,Color,Burnt Green Marl,Size,XL,,,,0,,1,deny,manual,139,,TRUE,TRUE,
reginald-athletic-sweat,,,,,,Color,Burnt Green Marl,Size,XXL,,,,0,,1,deny,manual,139,,TRUE,TRUE,
reginald-athletic-sweat,,,,,,Color,Burnt Red Marl,Size,S,,,,0,,1,deny,manual,139,,TRUE,TRUE,
reginald-athletic-sweat,,,,,,Color,Burnt Red Marl,Size,M,,,,0,,1,deny,manual,139,,TRUE,TRUE,
reginald-athletic-sweat,,,,,,Color,Burnt Red Marl,Size,L,,,,0,,1,deny,manual,139,,TRUE,TRUE,
reginald-athletic-sweat,,,,,,Color,Burnt Red Marl,Size,XL,,,,0,,1,deny,manual,139,,TRUE,TRUE,
reginald-athletic-sweat,,,,,,Color,Burnt Red Marl,Size,XXL,,,,0,,1,deny,manual,139,,TRUE,TRUE,
reginald-athletic-sweat,,,,,,Color,Burnt Orange Marl,Size,S,,,,0,,1,deny,manual,139,,TRUE,TRUE,
reginald-athletic-sweat,,,,,,Color,Burnt Orange Marl,Size,M,,,,0,,1,deny,manual,139,,TRUE,TRUE,
reginald-athletic-sweat,,,,,,Color,Burnt Orange Marl,Size,L,,,,0,,1,deny,manual,139,,TRUE,TRUE,
reginald-athletic-sweat,,,,,,Color,Burnt Orange Marl,Size,XL,,,,0,,1,deny,manual,139,,TRUE,TRUE,
reginald-athletic-sweat,,,,,,Color,Burnt Orange Marl,Size,XXL,,,,0,,1,deny,manual,139,,TRUE,TRUE,
rosemary-athletic-sweat,,,,,,Color,Natural Marl,Size,S,,,,0,,1,deny,manual,139,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/305_Rosemary_Athletic_Sweat_Grey_Marl_Back.jpeg?2471
rosemary-athletic-sweat,,,,,,Color,Natural Marl,Size,M,,,,0,,1,deny,manual,139,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/302_Rosemary_Athletic_Sweat_Natural_Marl_Front.jpeg?2471
rosemary-athletic-sweat,,,,,,Color,Natural Marl,Size,L,,,,0,,1,deny,manual,139,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/303_Rosemary_Athletic_Sweat_Natural_Marl_Back.jpeg?2471
rosemary-athletic-sweat,,,,,,Color,Grey Marl,Size,XS,,,,0,,1,deny,manual,139,,TRUE,TRUE,
rosemary-athletic-sweat,,,,,,Color,Grey Marl,Size,S,,,,0,,1,deny,manual,139,,TRUE,TRUE,
rosemary-athletic-sweat,,,,,,Color,Grey Marl,Size,M,,,,0,,1,deny,manual,139,,TRUE,TRUE,
rosemary-athletic-sweat,,,,,,Color,Grey Marl,Size,L,,,,0,,1,deny,manual,139,,TRUE,TRUE,
roy-pocket-tee,,,,,,Color,White,Size,M,,,,0,,1,deny,manual,79,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/238_Roy_Pocket_Tee_Burnt_Red_Back.jpeg?2471
roy-pocket-tee,,,,,,Color,White,Size,L,,,,0,,1,deny,manual,79,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/228_Roy_Pocket_Tee_Burnt_Green_Front.jpeg?2471
roy-pocket-tee,,,,,,Color,White,Size,XL,,,,0,,1,deny,manual,79,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/230_Roy_Pocket_Tee_Burnt_Green_Back.jpeg?2471
roy-pocket-tee,,,,,,Color,White,Size,XXL,,,,0,,1,deny,manual,79,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/231_Roy_Pocket_Tee_Navy_Front.jpeg?2471
roy-pocket-tee,,,,,,Color,Navy,Size,S,,,,0,,1,deny,manual,79,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/232_Roy_Pocket_Tee_Navy_Back.jpeg?2471
roy-pocket-tee,,,,,,Color,Navy,Size,M,,,,0,,1,deny,manual,79,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/233_Roy_Pocket_Tee_White_Front.jpeg?2471
roy-pocket-tee,,,,,,Color,Navy,Size,L,,,,0,,1,deny,manual,79,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/234_Roy_Pocket_Tee_White_Back.jpeg?2471
roy-pocket-tee,,,,,,Color,Navy,Size,XL,,,,0,,1,deny,manual,79,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/234_Roy_Pocket_Tee_White_Back_1.jpeg?2471
roy-pocket-tee,,,,,,Color,Navy,Size,XXL,,,,0,,1,deny,manual,79,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/235_Roy_Pocket_Tee_Grey_Marl_Front.jpeg?2471
roy-pocket-tee,,,,,,Color,Grey Marl,Size,S,,,,0,,1,deny,manual,79,,TRUE,TRUE,
roy-pocket-tee,,,,,,Color,Grey Marl,Size,M,,,,0,,1,deny,manual,79,,TRUE,TRUE,
roy-pocket-tee,,,,,,Color,Grey Marl,Size,L,,,,0,,1,deny,manual,79,,TRUE,TRUE,
roy-pocket-tee,,,,,,Color,Grey Marl,Size,XL,,,,0,,1,deny,manual,79,,TRUE,TRUE,
roy-pocket-tee,,,,,,Color,Grey Marl,Size,XXL,,,,0,,1,deny,manual,79,,TRUE,TRUE,
roy-pocket-tee,,,,,,Color,Burnt Green,Size,S,,,,0,,1,deny,manual,79,,TRUE,TRUE,
roy-pocket-tee,,,,,,Color,Burnt Green,Size,M,,,,0,,1,deny,manual,79,,TRUE,TRUE,
roy-pocket-tee,,,,,,Color,Burnt Green,Size,L,,,,0,,1,deny,manual,79,,TRUE,TRUE,
roy-pocket-tee,,,,,,Color,Burnt Green,Size,XL,,,,0,,1,deny,manual,79,,TRUE,TRUE,
roy-pocket-tee,,,,,,Color,Burnt Green,Size,XXL,,,,0,,1,deny,manual,79,,TRUE,TRUE,
roy-pocket-tee,,,,,,Color,Burnt Red,Size,S,,,,0,,1,deny,manual,79,,TRUE,TRUE,
roy-pocket-tee,,,,,,Color,Burnt Red,Size,M,,,,0,,1,deny,manual,79,,TRUE,TRUE,
roy-pocket-tee,,,,,,Color,Burnt Red,Size,L,,,,0,,1,deny,manual,79,,TRUE,TRUE,
roy-pocket-tee,,,,,,Color,Burnt Red,Size,XL,,,,0,,1,deny,manual,79,,TRUE,TRUE,
roy-pocket-tee,,,,,,Color,Burnt Red,Size,XXL,,,,0,,1,deny,manual,79,,TRUE,TRUE,
samuel-under-shirt,,,,,,Color,Navy,Size,M,,,,0,,1,deny,manual,99,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/215_Samuel_Under_Shirt_Navy_Back.jpeg?2471
samuel-under-shirt,,,,,,Color,Navy,Size,L,,,,0,,1,deny,manual,99,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/217_Samuel_Under_Shirt_Off_White_Front.jpeg?2471
samuel-under-shirt,,,,,,Color,Navy,Size,XL,,,,0,,1,deny,manual,99,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/217_Samuel_Under_Shirt_Off_White_Front_1.jpeg?2471
samuel-under-shirt,,,,,,Color,Navy,Size,XXL,,,,0,,1,deny,manual,99,,TRUE,TRUE,
samuel-under-shirt,,,,,,Color,Off White,Size,S,,,,0,,1,deny,manual,99,,TRUE,TRUE,
samuel-under-shirt,,,,,,Color,Off White,Size,M,,,,0,,1,deny,manual,99,,TRUE,TRUE,
samuel-under-shirt,,,,,,Color,Off White,Size,L,,,,0,,1,deny,manual,99,,TRUE,TRUE,
samuel-under-shirt,,,,,,Color,Off White,Size,XL,,,,0,,1,deny,manual,99,,TRUE,TRUE,
samuel-under-shirt,,,,,,Color,Off White,Size,XXL,,,,0,,1,deny,manual,99,,TRUE,TRUE,
samuel-under-shirt-stripe,,,,,,Color,Off White/Navy Stripe,Size,M,,,,0,,1,deny,manual,99,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/212_Samuel_Under_Shirt_Off_White_and_Navy_Stripe_Back.jpeg?2471
samuel-under-shirt-stripe,,,,,,Color,Off White/Navy Stripe,Size,L,,,,0,,1,deny,manual,99,,TRUE,TRUE,
samuel-under-shirt-stripe,,,,,,Color,Off White/Navy Stripe,Size,XL,,,,0,,1,deny,manual,99,,TRUE,TRUE,
samuel-under-shirt-stripe,,,,,,Color,Off White/Navy Stripe,Size,XXL,,,,0,,1,deny,manual,99,,TRUE,TRUE,
shirley-shirt-blue-oxford-stripe,,,,,,Color,Blue Oxford Stripe,Size,S,,,,0,,1,deny,manual,179,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/335_Shirley_Shirt_Blue_Oxford_Stripe_Back.jpeg?2471
shirley-shirt-blue-oxford-stripe,,,,,,Color,Blue Oxford Stripe,Size,M,,,,0,,1,deny,manual,179,,TRUE,TRUE,
shirley-shirt-blue-oxford-stripe,,,,,,Color,Blue Oxford Stripe,Size,L,,,,0,,1,deny,manual,179,,TRUE,TRUE,
shirley-shirt-green-oxford-stripe,,,,,,Color,Green Oxford Stripe,Size,S,,,,0,,1,deny,manual,179,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/333_Shirley_Shirt_Green_Oxford_Stripe_Back.jpeg?2471
shirley-shirt-green-oxford-stripe,,,,,,Color,Green Oxford Stripe,Size,M,,,,0,,1,deny,manual,179,,TRUE,TRUE,
shirley-shirt-green-oxford-stripe,,,,,,Color,Green Oxford Stripe,Size,L,,,,0,,1,deny,manual,179,,TRUE,TRUE,
shirley-shirt-navy-floral,,,,,,Color,Navy Rose Floral Print,Size,S,,,,0,,1,deny,manual,179,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/326_Shirley_Shirt_Navy_Rose_Floral_Back.jpeg?2471
shirley-shirt-navy-floral,,,,,,Color,Navy Rose Floral Print,Size,M,,,,0,,1,deny,manual,179,,TRUE,TRUE,
shirley-shirt-navy-floral,,,,,,Color,Navy Rose Floral Print,Size,L,,,,0,,1,deny,manual,179,,TRUE,TRUE,
shirley-shirt-pink-oxford,,,,,,Color,Pink Oxford,Size,S,,,,0,,1,deny,manual,179,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/329_Shirley_Shirt_Pink_Oxford_Back.jpeg?2471
shirley-shirt-pink-oxford,,,,,,Color,Pink Oxford,Size,M,,,,0,,1,deny,manual,179,,TRUE,TRUE,
shirley-shirt-pink-oxford,,,,,,Color,Pink Oxford,Size,L,,,,0,,1,deny,manual,179,,TRUE,TRUE,
shirley-shirt-white-oxford,,,,,,Color,White Oxford,Size,S,,,,0,,1,deny,manual,179,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/331_Shirley_Shirt_White_Oxford_Back.jpeg?2471
shirley-shirt-white-oxford,,,,,,Color,White Oxford,Size,M,,,,0,,1,deny,manual,179,,TRUE,TRUE,
shirley-shirt-white-oxford,,,,,,Color,White Oxford,Size,L,,,,0,,1,deny,manual,179,,TRUE,TRUE,
stanley-shirt-black-paisley,,,,,,Color,Black and Orange Paisley Print,Size,M,,,,0,,1,deny,manual,179,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/260_Stanley_Shirt_Black_and_Orange_Paisley_Back.jpeg?2471
stanley-shirt-black-paisley,,,,,,Color,Black and Orange Paisley Print,Size,L,,,,0,,1,deny,manual,179,,TRUE,TRUE,
stanley-shirt-black-paisley,,,,,,Color,Black and Orange Paisley Print,Size,XL,,,,0,,1,deny,manual,179,,TRUE,TRUE,
stanley-shirt-black-paisley,,,,,,Color,Black and Orange Paisley Print,Size,XXL,,,,0,,1,deny,manual,179,,TRUE,TRUE,
stanley-shirt-blue-paisley,,,,,,Color,Blue and Yellow Paisley Print,Size,M,,,,0,,1,deny,manual,179,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/263_Stanley_Shirt_Blue_and_Yellow_Paisley_Back.jpeg?2471
stanley-shirt-blue-paisley,,,,,,Color,Blue and Yellow Paisley Print,Size,L,,,,0,,1,deny,manual,179,,TRUE,TRUE,
stanley-shirt-blue-paisley,,,,,,Color,Blue and Yellow Paisley Print,Size,XL,,,,0,,1,deny,manual,179,,TRUE,TRUE,
stanley-shirt-blue-paisley,,,,,,Color,Blue and Yellow Paisley Print,Size,XXL,,,,0,,1,deny,manual,179,,TRUE,TRUE,
stanley-shirt-blue-oxford,,,,,,Color,Blue Oxford,Size,M,,,,0,,1,deny,manual,279,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/294_Stanley_Shirt_Blue_Oxford_Back.jpeg?2471
stanley-shirt-blue-oxford,,,,,,Color,Blue Oxford,Size,L,,,,0,,1,deny,manual,279,,TRUE,TRUE,
stanley-shirt-blue-oxford,,,,,,Color,Blue Oxford,Size,XL,,,,0,,1,deny,manual,279,,TRUE,TRUE,
stanley-shirt-blue-oxford,,,,,,Color,Blue Oxford,Size,XXL,,,,0,,1,deny,manual,279,,TRUE,TRUE,
stanley-shirt-red-floral,,,,,,Color,Burnt Red Rose Floral Print,Size,M,,,,0,,1,deny,manual,179,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/266_Stanley_Shirt_Burnt_Red_Rose_Floral_Back.jpeg?2471
stanley-shirt-red-floral,,,,,,Color,Burnt Red Rose Floral Print,Size,L,,,,0,,1,deny,manual,179,,TRUE,TRUE,
stanley-shirt-red-floral,,,,,,Color,Burnt Red Rose Floral Print,Size,XL,,,,0,,1,deny,manual,179,,TRUE,TRUE,
stanley-shirt-red-floral,,,,,,Color,Burnt Red Rose Floral Print,Size,XXL,,,,0,,1,deny,manual,179,,TRUE,TRUE,
stanley-shirt-dark-denim,,,,,,Color,Dark Wash Denim,Size,M,,,,0,,1,deny,manual,279,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/292_Stanley_Shirt_Dark_Wash_Denim_Back.jpeg?2471
stanley-shirt-dark-denim,,,,,,Color,Dark Wash Denim,Size,L,,,,0,,1,deny,manual,279,,TRUE,TRUE,
stanley-shirt-dark-denim,,,,,,Color,Dark Wash Denim,Size,XL,,,,0,,1,deny,manual,279,,TRUE,TRUE,
stanley-shirt-dark-denim,,,,,,Color,Dark Wash Denim,Size,XXL,,,,0,,1,deny,manual,279,,TRUE,TRUE,
stanley-shirt-large-blue-check,,,,,,Color,Large Blue Check,Size,M,,,,0,,1,deny,manual,189,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/285_Stanley_Shirt_Large_Blue_Check_Back.jpeg?2471
stanley-shirt-large-blue-check,,,,,,Color,Large Blue Check,Size,L,,,,0,,1,deny,manual,189,,TRUE,TRUE,
stanley-shirt-large-blue-check,,,,,,Color,Large Blue Check,Size,XL,,,,0,,1,deny,manual,189,,TRUE,TRUE,
stanley-shirt-large-blue-check,,,,,,Color,Large Blue Check,Size,XXL,,,,0,,1,deny,manual,189,,TRUE,TRUE,
stanley-shirt-large-orange-check,,,,,,Color,Large Orange Check,Size,M,,,,0,,1,deny,manual,189,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/276_Stanley_Shirt_Large_Orange_Check_Back.jpeg?2471
stanley-shirt-large-orange-check,,,,,,Color,Large Orange Check,Size,L,,,,0,,1,deny,manual,189,,TRUE,TRUE,
stanley-shirt-large-orange-check,,,,,,Color,Large Orange Check,Size,XL,,,,0,,1,deny,manual,189,,TRUE,TRUE,
stanley-shirt-large-orange-check,,,,,,Color,Large Orange Check,Size,XXL,,,,0,,1,deny,manual,189,,TRUE,TRUE,
stanley-shirt-light-denim,,,,,,Color,Light Wash Denim,Size,M,,,,0,,1,deny,manual,279,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/290_Stanley_Shirt_Light_Wash_Denim_Back.jpeg?2471
stanley-shirt-light-denim,,,,,,Color,Light Wash Denim,Size,L,,,,0,,1,deny,manual,279,,TRUE,TRUE,
stanley-shirt-light-denim,,,,,,Color,Light Wash Denim,Size,XL,,,,0,,1,deny,manual,279,,TRUE,TRUE,
stanley-shirt-light-denim,,,,,,Color,Light Wash Denim,Size,XXL,,,,0,,1,deny,manual,279,,TRUE,TRUE,
stanley-shirt-navy-floral,,,,,,Color,Navy Rose Floral Print,Size,M,,,,0,,1,deny,manual,179,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/269_Stanley_Shirt_Navy_Rose_Floral_Back.jpeg?2471
stanley-shirt-navy-floral,,,,,,Color,Navy Rose Floral Print,Size,L,,,,0,,1,deny,manual,179,,TRUE,TRUE,
stanley-shirt-navy-floral,,,,,,Color,Navy Rose Floral Print,Size,XL,,,,0,,1,deny,manual,179,,TRUE,TRUE,
stanley-shirt-navy-floral,,,,,,Color,Navy Rose Floral Print,Size,XXL,,,,0,,1,deny,manual,179,,TRUE,TRUE,
stanley-shirt-stone,,,,,,Color,Stone and Rust Brushed Check,Size,M,,,,0,,1,deny,manual,189,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/257_Stanley_Shirt_Stone_and_Rust_Check_Back.jpeg?2471
stanley-shirt-stone,,,,,,Color,Stone and Rust Brushed Check,Size,L,,,,0,,1,deny,manual,189,,TRUE,TRUE,
stanley-shirt-stone,,,,,,Color,Stone and Rust Brushed Check,Size,XL,,,,0,,1,deny,manual,189,,TRUE,TRUE,
stanley-shirt-stone,,,,,,Color,Stone and Rust Brushed Check,Size,XXL,,,,0,,1,deny,manual,189,,TRUE,TRUE,
stripe-oxford-tie,Stripe Oxford Tie,,Three Over One,Tie,Mens,Color,Default Title,,,,,,0,,1,deny,manual,279,,TRUE,TRUE,
theodore-knit-cardigan,,,,,,Color,Black,Size,M,,,,0,,1,deny,manual,139,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/124_Theodore_Knit_Cardigan_Burnt_Red_Back.jpeg?2471
theodore-knit-cardigan,,,,,,Color,Black,Size,L,,,,0,,1,deny,manual,139,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/127_Theodore_Knit_Cardigan_Navy_Front.jpeg?2471
theodore-knit-cardigan,,,,,,Color,Black,Size,XL,,,,0,,1,deny,manual,139,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/128_Theodore_Knit_Cardigan_Navy_Back.jpeg?2471
theodore-knit-cardigan,,,,,,Color,Black,Size,XXL,,,,0,,1,deny,manual,139,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/129_Theodore_Knit_Cardigan_Black_Front.jpeg?2471
theodore-knit-cardigan,,,,,,Color,Navy,Size,S,,,,0,,1,deny,manual,139,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/130_Theodore_Knit_Cardigan_Black_Back.jpeg?2471
theodore-knit-cardigan,,,,,,Color,Navy,Size,M,,,,0,,1,deny,manual,139,,TRUE,TRUE,
theodore-knit-cardigan,,,,,,Color,Navy,Size,L,,,,0,,1,deny,manual,139,,TRUE,TRUE,
theodore-knit-cardigan,,,,,,Color,Navy,Size,XL,,,,0,,1,deny,manual,139,,TRUE,TRUE,
theodore-knit-cardigan,,,,,,Color,Navy,Size,XXL,,,,0,,1,deny,manual,139,,TRUE,TRUE,
theodore-knit-cardigan,,,,,,Color,Burnt Red,Size,S,,,,0,,1,deny,manual,139,,TRUE,TRUE,
theodore-knit-cardigan,,,,,,Color,Burnt Red,Size,M,,,,0,,1,deny,manual,139,,TRUE,TRUE,
theodore-knit-cardigan,,,,,,Color,Burnt Red,Size,L,,,,0,,1,deny,manual,139,,TRUE,TRUE,
theodore-knit-cardigan,,,,,,Color,Burnt Red,Size,XL,,,,0,,1,deny,manual,139,,TRUE,TRUE,
theodore-knit-cardigan,,,,,,Color,Burnt Red,Size,XXL,,,,0,,1,deny,manual,139,,TRUE,TRUE,
tommy-work-shirt-check,,,,,,Color,Burnt Orange Large Check,Size,M,,,,0,,1,deny,manual,229,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/246_Tommy_Work_Shirt_Burnt_Orange_Large_Brushed_Check_Back.jpeg?2471
tommy-work-shirt-check,,,,,,Color,Burnt Orange Large Check,Size,L,,,,0,,1,deny,manual,229,,TRUE,TRUE,
tommy-work-shirt-check,,,,,,Color,Burnt Orange Large Check,Size,XL,,,,0,,1,deny,manual,229,,TRUE,TRUE,
tommy-work-shirt-check,,,,,,Color,Burnt Orange Large Check,Size,XXL,,,,0,,1,deny,manual,229,,TRUE,TRUE,
tommy-work-shirt-chambray,,,,,,Color,Light Blue Chambray,Size,M,,,,0,,1,deny,manual,229,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/248_Tommy_Work_Shirt_Light_Blue_Chambray_Back.jpeg?2471
tommy-work-shirt-chambray,,,,,,Color,Light Blue Chambray,Size,L,,,,0,,1,deny,manual,229,,TRUE,TRUE,
tommy-work-shirt-chambray,,,,,,Color,Light Blue Chambray,Size,XL,,,,0,,1,deny,manual,229,,TRUE,TRUE,
tommy-work-shirt-chambray,,,,,,Color,Light Blue Chambray,Size,XXL,,,,0,,1,deny,manual,229,,TRUE,TRUE,
victor-over-shirt,,,,,,Color,Navy,Size,M,,,,0,,1,deny,manual,239,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/080_Victor_Over_Shirt_Green_Back.jpeg?2471
victor-over-shirt,,,,,,Color,Navy,Size,L,,,,0,,1,deny,manual,239,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/083_Victor_Over_Shirt_Navy_Front.jpeg?2471
victor-over-shirt,,,,,,Color,Navy,Size,XL,,,,0,,1,deny,manual,239,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/084_Victor_Over_Shirt_Navy_Back.jpeg?2471
victor-over-shirt,,,,,,Color,Navy,Size,XXL,,,,0,,1,deny,manual,239,,TRUE,TRUE,
victor-over-shirt,,,,,,Color,Green,Size,S,,,,0,,1,deny,manual,239,,TRUE,TRUE,
victor-over-shirt,,,,,,Color,Green,Size,M,,,,0,,1,deny,manual,239,,TRUE,TRUE,
